Type,ID,Name,Version
0,50071,3TEC Communication Status,Test Version 10.0,Version2,Version2,Version2,Version2,Version2,Version2,Version2
0,50060,3TEC Interf. Error Message,Test Version 10.0,Version2,Version2,Version2
0,50061,3TEC Interf. PO Communication,Test Version 10.0,Version2,Version2,Version2
0,50062,3TEC Interf. PO Component,Test Version 10.0,Version2,Version2
0,50072,3TEC Interf. PO Consumption,Test Version 10.0,Version2
0,50063,3TEC Interf. PO Ext Text,Test Version 10.0,Version2,Version2,Version2
0,50073,3TEC Interf. PO Feedback,Test Version 10.0,Version2
0,50074,3TEC Interf. PO Output,Test Version 10.0
0,50064,3TEC Interf. PO Routing,Test Version 10.0
0,50065,3TEC Interf. PO Routing Tool,Test Version 10.0
0,50066,3TEC Interf. PO Rtng Qlty Meas,Test Version 10.0
0,50067,3TEC Interf. Prod Order,Test Version 10.0
0,50068,3TEC Interf. Prod Order Line,Test Version 10.0
0,50075,3TEC Interf. Transfer Request,Test Version 10.0
0,50070,3TEC Interf. Variant Line,Test Version 10.0
0,50069,3TEC Interf.Prod Order Mapping,Test Version 10.0
0,5130376,8D Adoption of Corr. Act. (D6),Test Version 10.0
0,5130374,8D Cause of Error (D4),Test Version 10.0
0,5130378,8D Cost Accounting,Test Version 10.0
0,5130381,8D Item Tracking Entry,Test Version 10.0
0,5130375,8D Plan. of Corr. Actions (D5),Test Version 10.0
0,5130377,8D Prevent Recurrence (D7),Test Version 10.0
0,5130372,8D Problem Description (D2),Test Version 10.0
0,5130380,8D Reminder,Test Version 10.0
0,5130370,8D Report Header,Test Version 10.0
0,5130379,8D Service Measures,Test Version 10.0
0,5130371,8D Team (D1),Test Version 10.0
0,5130373,8D Urgent measure (D3),Test Version 10.0
0,5130382,ABC Classification,Test Version 10.0
0,5137910,ABC Classification Translation,Test Version 10.0
0,5056321,Absent Time Application/T,Test Version 10.0
0,342,Acc. Sched. Cell Value,Test Version 10.0
0,763,Acc. Sched. Chart Setup Line,Test Version 10.0
0,197,Acc. Sched. KPI Buffer,Test Version 10.0
0,136,Acc. Sched. KPI Web Srv. Line,Test Version 10.0
0,135,Acc. Sched. KPI Web Srv. Setup,Test Version 10.0
0,85,Acc. Schedule Line,Test Version 10.0
0,84,Acc. Schedule Name,Test Version 10.0
0,2000000053,Access Control,Test Version 10.0
0,5056441,Access Group Line/T,Test Version 10.0
0,762,Account Schedules Chart Setup,Test Version 10.0
0,5157812,Accounting Hint Text,Test Version 10.0
0,50,Accounting Period,Test Version 10.0
0,5157811,Accounting Rule,Test Version 10.0
0,9070,Accounting Services Cue,Test Version 10.0
0,99000849,Action Message Entry,Test Version 10.0
0,5022796,Action Set,Test Version 10.0
0,2000000110,Active Session,Test Version 10.0
0,1313,Activities Cue,Test Version 10.0
0,5081,Activity,Test Version 10.0
0,710,Activity Log,Test Version 10.0
0,5082,Activity Step,Test Version 10.0
0,7710,ADCS User,Test Version 10.0
0,2000000069,Add-in,Test Version 10.0
0,1050,Additional Fee Setup,Test Version 10.0
0,5137288,Addressbuffer,Test Version 10.0
0,5137153,Addresses,Test Version 10.0
0,5130386,Adherence to Delivery Dates,Test Version 10.0
0,5138206,Adherence to Quantity,Test Version 10.0
0,331,Adjust Exchange Rate Buffer,Test Version 10.0
