Type,ID,Name
0,50071,3TEC Communication Status
0,50060,3TEC Interf. Error Message
0,50061,3TEC Interf. PO Communication
0,50062,3TEC Interf. PO Component
0,50072,3TEC Interf. PO Consumption
0,50063,3TEC Interf. PO Ext Text
0,50073,3TEC Interf. PO Feedback
0,50074,3TEC Interf. PO Output
0,50064,3TEC Interf. PO Routing
0,50065,3TEC Interf. PO Routing Tool
0,50066,3TEC Interf. PO Rtng Qlty Meas
0,50067,3TEC Interf. Prod Order
0,50068,3TEC Interf. Prod Order Line
0,50075,3TEC Interf. Transfer Request
0,50070,3TEC Interf. Variant Line
0,50069,3TEC Interf.Prod Order Mapping
0,5130376,8D Adoption of Corr. Act. (D6)
0,5130374,8D Cause of Error (D4)
0,5130378,8D Cost Accounting
0,5130381,8D Item Tracking Entry
0,5130375,8D Plan. of Corr. Actions (D5)
0,5130377,8D Prevent Recurrence (D7)
0,5130372,8D Problem Description (D2)
0,5130380,8D Reminder
0,5130370,8D Report Header
0,5130379,8D Service Measures
0,5130371,8D Team (D1)
0,5130373,8D Urgent measure (D3)
0,5130382,ABC Classification
0,5137910,ABC Classification Translation
0,5056321,Absent Time Application/T
0,342,Acc. Sched. Cell Value
0,763,Acc. Sched. Chart Setup Line
0,197,Acc. Sched. KPI Buffer
0,136,Acc. Sched. KPI Web Srv. Line
0,135,Acc. Sched. KPI Web Srv. Setup
0,85,Acc. Schedule Line
0,84,Acc. Schedule Name
0,2000000053,Access Control
0,5056441,Access Group Line/T
0,762,Account Schedules Chart Setup
0,5157812,Accounting Hint Text
0,50,Accounting Period
0,5157811,Accounting Rule
0,9070,Accounting Services Cue
0,99000849,Action Message Entry
0,5022796,Action Set
0,2000000110,Active Session
0,1313,Activities Cue
0,5081,Activity
0,710,Activity Log
0,5082,Activity Step
0,7710,ADCS User
0,2000000069,Add-in
0,1050,Additional Fee Setup
0,5137288,Addressbuffer
0,5137153,Addresses
0,5130386,Adherence to Delivery Dates
0,5138206,Adherence to Quantity
0,331,Adjust Exchange Rate Buffer
0,9059,Administration Cue
0,5157825,Advanced Accounting Rule
0,47,Aging Band Buffer
